route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-PKM-F-mjp-1","T0","2654.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2655.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2656.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2657.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2658.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2659.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2660.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2661.T0.2-PKM-F-mjp-1.16.R","2-PKM-F-mjp-1.16.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2662.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2663.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2664.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2665.T0.2-PKM-F-mjp-1.19.R","2-PKM-F-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2666.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2667.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2668.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2669.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2670.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2671.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2672.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2673.T0.2-PKM-F-mjp-1.19.R","2-PKM-F-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2674.T0.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2675.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2676.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2677.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2678.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2679.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2680.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2681.T0.2-PKM-F-mjp-1.19.R","2-PKM-F-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2682.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2683.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2684.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2685.T0.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2686.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2687.UJ.2-PKM-F-mjp-1.10.H","2-PKM-F-mjp-1.10.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2688.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2689.T0.2-PKM-F-mjp-1.10.H","2-PKM-F-mjp-1.10.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2690.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2691.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2692.T0.2-PKM-F-mjp-1.17.R","2-PKM-F-mjp-1.17.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2693.T0.2-PKM-F-mjp-1.10.H","2-PKM-F-mjp-1.10.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2694.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2695.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2696.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2697.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2698.T0.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2699.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2700.T0.2-PKM-F-mjp-1.19.R","2-PKM-F-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2701.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2702.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2703.T0.2-PKM-F-mjp-1.10.H","2-PKM-F-mjp-1.10.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2704.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2705.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2706.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2707.T0.2-PKM-F-mjp-1.10.H","2-PKM-F-mjp-1.10.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2708.T0.2-PKM-F-mjp-1.19.R","2-PKM-F-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2709.T0.2-PKM-F-mjp-1.10.H","2-PKM-F-mjp-1.10.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2710.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2711.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2712.T0.2-PKM-F-mjp-1.16.R","2-PKM-F-mjp-1.16.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2713.T0.2-PKM-F-mjp-1.10.H","2-PKM-F-mjp-1.10.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2714.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2715.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2716.T0.2-PKM-F-mjp-1.16.R","2-PKM-F-mjp-1.16.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2717.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2718.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2719.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2720.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2721.UJ.2-PKM-F-mjp-1.10.H","2-PKM-F-mjp-1.10.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2722.T0.2-PKM-F-mjp-1.19.R","2-PKM-F-mjp-1.19.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2723.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2724.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2725.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2726.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2727.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2728.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2729.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2730.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2731.T0.2-PKM-F-mjp-1.16.R","2-PKM-F-mjp-1.16.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2732.UJ.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2733.T2.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2734.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2735.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2736.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2737.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2738.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2739.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2740.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2741.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2742.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2743.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2744.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2745.UJ.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2746.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2747.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2748.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2749.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2750.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2751.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2752.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2753.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2754.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2755.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2756.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2757.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2758.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2759.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2760.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2761.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2762.UJ.2-PKM-F-mjp-1.4.H","2-PKM-F-mjp-1.4.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2763.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2764.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2765.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2766.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2767.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2768.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2769.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2770.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2771.T0.2-PKM-F-mjp-1.6.H","2-PKM-F-mjp-1.6.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2772.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2773.T0.2-PKM-F-mjp-1.8.H","2-PKM-F-mjp-1.8.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2774.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","2775.T0.2-PKM-F-mjp-1.6.H","2-PKM-F-mjp-1.6.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2776.T0.2-PKM-F-mjp-1.6.H","2-PKM-F-mjp-1.6.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2777.T0.2-PKM-F-mjp-1.8.H","2-PKM-F-mjp-1.8.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2778.T0.2-PKM-F-mjp-1.6.H","2-PKM-F-mjp-1.6.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2779.T0.2-PKM-F-mjp-1.8.H","2-PKM-F-mjp-1.8.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2780.T0.2-PKM-F-mjp-1.5.H","2-PKM-F-mjp-1.5.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2781.T0.2-PKM-F-mjp-1.7.H","2-PKM-F-mjp-1.7.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2782.T0.2-PKM-F-mjp-1.7.H","2-PKM-F-mjp-1.7.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2783.T0.2-PKM-F-mjp-1.5.H","2-PKM-F-mjp-1.5.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2784.T0.2-PKM-F-mjp-1.5.H","2-PKM-F-mjp-1.5.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2785.T0.2-PKM-F-mjp-1.5.H","2-PKM-F-mjp-1.5.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2786.T0.2-PKM-F-mjp-1.5.H","2-PKM-F-mjp-1.5.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2787.T0.2-PKM-F-mjp-1.1.H","2-PKM-F-mjp-1.1.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2788.T0.2-PKM-F-mjp-1.2.H","2-PKM-F-mjp-1.2.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","2789.T0.2-PKM-F-mjp-1.2.H","2-PKM-F-mjp-1.2.H","Pakenham","0"
"2-PKM-F-mjp-1","T0+a5","2790.T0.2-PKM-F-mjp-1.20.R","2-PKM-F-mjp-1.20.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2791.T2.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2792.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0+a6","2793.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2794.T2.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0+a6","2795.T0.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2796.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0+a6","2797.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2798.T2.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0+a6","2799.T0.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2800.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0+a6","2801.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2802.T2.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0+a6","2803.T0.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2804.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0+a6","2805.T0.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2806.T2.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0+a6","2807.T0.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","2808.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2809.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2810.T2.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2811.UJ.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2812.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","2813.T2.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2814.UJ.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2815.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2816.UJ.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2817.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","2818.UJ.2-PKM-F-mjp-1.21.R","2-PKM-F-mjp-1.21.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","UJ_1","2819.UJ.2-PKM-F-mjp-1.3.H","2-PKM-F-mjp-1.3.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3603.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3604.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3605.T0.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3606.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3607.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3608.T0.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","T2_2","3609.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3610.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3611.T0.2-PKM-F-mjp-1.10.H","2-PKM-F-mjp-1.10.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","3612.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3613.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3614.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3615.T0.2-PKM-F-mjp-1.10.H","2-PKM-F-mjp-1.10.H","Pakenham","0"
"2-PKM-F-mjp-1","T0","3616.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3617.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3618.T0.2-PKM-F-mjp-1.9.H","2-PKM-F-mjp-1.9.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","3619.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3620.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3621.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3622.T0.2-PKM-F-mjp-1.11.H","2-PKM-F-mjp-1.11.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","3623.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3624.T0.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3625.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3626.T0.2-PKM-F-mjp-1.11.H","2-PKM-F-mjp-1.11.H","Pakenham","0"
"2-PKM-F-mjp-1","UJ_1","3627.UJ.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T0","3628.T0.2-PKM-F-mjp-1.15.R","2-PKM-F-mjp-1.15.R","City (Flinders Street)","1"
"2-PKM-F-mjp-1","T2_2","3629.T2.2-PKM-F-mjp-1.14.R","2-PKM-F-mjp-1.14.R","City (Flinders Street)","1"
